Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
2826	-2251.348	-2911.298	659.9496	1.166176	2.335182
2832	-2243.483	-2903.575	660.0912	1.259478	2.184378
2838	-2250.457	-2910.893	660.4364	1.362321	1.887259
2844	-2266.235	-2926.575	660.3401	1.344741	1.964174
2850	-2269.584	-2930.423	660.8387	1.548399	1.467158
2856	-2258.827	-2919.782	660.9555	1.332351	1.541464
2862	-2239.182	-2900.07	660.8888	1.441445	1.509957
2868	-2238.225	-2898.77	660.5448	1.364756	1.811253
2874	-2236.717	-2896.775	660.0581	1.371513	2.133023
2880	-2262.073	-2922.103	660.0291	1.187367	2.270861
2886	-2249.477	-2909.849	660.3725	1.267054	1.994458
2892	-2245.87	-2906.242	660.3725	1.267054	1.994458
2898	-2255.078	-2915.45	660.3725	1.267054	1.994458
2904	-2262.612	-2922.984	660.3725	1.267054	1.994458
2910	-2258.006	-2918.378	660.3725	1.267054	1.994458
2916	-2256.851	-2917.224	660.3725	1.267054	1.994458
2922	-2256.49	-2916.863	660.3725	1.267054	1.994458
2928	-2247.954	-2908.326	660.3725	1.267054	1.994458
2934	-2248.68	-2909.053	660.3725	1.267054	1.994458
2940	-2247.653	-2908.026	660.3725	1.267054	1.994458
2946	-2239.942	-2900.315	660.3725	1.267054	1.994458
2952	-2240.231	-2900.603	660.3725	1.267054	1.994458
2958	-2241.156	-2901.528	660.3725	1.267054	1.994458
2964	-2233.366	-2893.738	660.3725	1.267054	1.994458
2970	-2237.066	-2897.438	660.3725	1.267054	1.994458
2976	-2237.525	-2897.897	660.3725	1.267054	1.994458
2982	-2238.079	-2898.451	660.3725	1.267054	1.994458
2988	-2236.958	-2897.33	660.3725	1.267054	1.994458
2994	-2242.367	-2902.74	660.3725	1.267054	1.994458
3000	-2237.564	-2897.936	660.3725	1.267054	1.994458
3006	-2243.845	-2904.217	660.3725	1.267054	1.994458
3012	-2233.459	-2893.832	660.3725	1.267054	1.994458
3018	-2234.16	-2894.532	660.3725	1.267054	1.994458
3024	-2241.429	-2901.802	660.3725	1.267054	1.994458
3030	-2239.099	-2898.798	659.699	1.148083	2.504569
3036	-2254.272	-2913.639	659.367	1.16172	2.701599
3042	-2242.05	-2901.729	659.6797	1.094902	2.549699
3048	-2244.396	-2903.554	659.1585	1.094902	2.869413
3054	-2260.502	-2920.608	660.1058	1.087898	2.285467
3060	-2248.598	-2908.97	660.3725	1.267054	1.994458
3066	-2240.404	-2900.776	660.3725	1.267054	1.994458
3072	-2236.363	-2896.736	660.3725	1.267054	1.994458
3078	-2240.072	-2900.444	660.3725	1.267054	1.994458
3084	-2246.323	-2906.696	660.3725	1.267054	1.994458
3090	-2246.277	-2906.65	660.3725	1.267054	1.994458
3096	-2241.665	-2902.038	660.3725	1.267054	1.994458
3102	-2245.395	-2905.767	660.3725	1.267054	1.994458
3108	-2244.524	-2904.896	660.3725	1.267054	1.994458
3114	-2248.872	-2909.245	660.3725	1.267054	1.994458
3120	-2244.708	-2905.081	660.3725	1.267054	1.994458
3126	-2244.15	-2904.522	660.3725	1.267054	1.994458
3132	-2244.564	-2904.936	660.3725	1.267054	1.994458
3138	-2244.249	-2904.621	660.3725	1.267054	1.994458
3144	-2242.83	-2903.203	660.3725	1.267054	1.994458
3150	-2236.077	-2896.449	660.3725	1.267054	1.994458
3156	-2239.868	-2900.241	660.3725	1.267054	1.994458
3162	-2245.49	-2905.862	660.3725	1.267054	1.994458
3168	-2250.257	-2910.63	660.3725	1.267054	1.994458
3174	-2241.137	-2901.509	660.3725	1.267054	1.994458
3180	-2245.584	-2905.956	660.3725	1.267054	1.994458
3186	-2255.254	-2915.627	660.3725	1.267054	1.994458
3192	-2261.441	-2921.124	659.6835	1.256783	2.44617
3198	-2250.923	-2910.633	659.7096	1.230633	2.44617
3204	-2258.833	-2919.205	660.3725	1.267054	1.994458
3210	-2253.241	-2913.614	660.3725	1.267054	1.994458
3216	-2257.264	-2917.637	660.3725	1.267054	1.994458
3222	-2262.651	-2923.024	660.3725	1.267054	1.994458
3228	-2258.374	-2918.746	660.3725	1.267054	1.994458
3234	-2250.639	-2911.011	660.3725	1.267054	1.994458
3240	-2253.874	-2914.247	660.3725	1.267054	1.994458
3246	-2254.576	-2914.949	660.3725	1.267054	1.994458
3252	-2244.137	-2904.509	660.3725	1.267054	1.994458
3258	-2246.816	-2907.189	660.3725	1.267054	1.994458
3264	-2248.711	-2909.083	660.3725	1.267054	1.994458
3270	-2249.151	-2909.524	660.3725	1.267054	1.994458
3276	-2244.687	-2905.06	660.3725	1.267054	1.994458
3282	-2245.393	-2905.766	660.3725	1.267054	1.994458
3288	-2247.439	-2907.811	660.3725	1.267054	1.994458
3294	-2250.322	-2910.694	660.3725	1.267054	1.994458
3300	-2253.311	-2913.683	660.3725	1.267054	1.994458
3306	-2255.772	-2916.144	660.3725	1.267054	1.994458
3312	-2250.769	-2911.142	660.3725	1.267054	1.994458
3318	-2253.022	-2913.394	660.3725	1.267054	1.994458
3324	-2254	-2914.373	660.3725	1.267054	1.994458
3330	-2258.569	-2918.942	660.3725	1.267054	1.994458
3336	-2254.405	-2914.778	660.3725	1.267054	1.994458
3342	-2260.954	-2921.327	660.3725	1.267054	1.994458
3348	-2256.173	-2916.546	660.3725	1.267054	1.994458
3354	-2254.506	-2914.878	660.3725	1.267054	1.994458
3360	-2251.466	-2911.839	660.3725	1.267054	1.994458
3366	-2257.677	-2918.05	660.3725	1.267054	1.994458
3372	-2264.269	-2924.641	660.3725	1.267054	1.994458
3378	-2257.639	-2918.012	660.3725	1.267054	1.994458
3384	-2257.937	-2918.309	660.3725	1.267054	1.994458
3390	-2258.108	-2918.48	660.3725	1.267054	1.994458
3396	-2257.125	-2917.497	660.3725	1.267054	1.994458
3402	-2259.009	-2919.382	660.3725	1.267054	1.994458
3408	-2263.082	-2923.454	660.3725	1.267054	1.994458
3414	-2263.633	-2924.005	660.3725	1.267054	1.994458
3420	-2260.24	-2920.612	660.3725	1.267054	1.994458
3426	-2256.135	-2916.507	660.3725	1.267054	1.994458
3432	-2248.051	-2908.424	660.3725	1.267054	1.994458
3438	-2243.231	-2903.604	660.3725	1.267054	1.994458
3444	-2250.775	-2911.148	660.3725	1.267054	1.994458
